time,feasible_flows,feasible_ratio,mean_security_level,mean_functional_score,mean_q_path,mean_p_path,mean_latency,mean_risk,SCI,regime
0,4,1.0,2.5596587746483475,1.4044795836131116,0.46899666525985895,7.525621828569145,76.66803016968873,0.082043820113568,0.06231998014562069,transition
1,4,1.0,2.617504893227692,1.5163437160061695,0.5481565688155784,7.525621828569145,75.0598854410514,0.07739915508192109,0.07283869804564734,transition
2,4,1.0,2.6334016352876772,1.4984892436543018,0.5743436090303299,7.525621828569145,76.66803016968873,0.08319159227646061,0.07631841538084769,transition
3,4,1.0,2.6511080678742496,1.56782212381927,0.5953164688677098,7.525621828569145,75.29821746131385,0.07353407797050907,0.07910527572651392,transition
4,4,1.0,2.61681851125879,1.5264533483555558,0.5463313879884811,7.525621828569145,75.29821746131385,0.07359974815869919,0.07259616917213425,transition
5,4,1.0,2.6530725828415904,1.5373111082054056,0.61651713891886,7.4928806649848925,77.69328803081723,0.08201567057548784,0.08228037842902501,saturation
6,4,1.0,2.620785500861744,1.5283520454709452,0.5519985159927019,7.525621828569145,75.29821746131385,0.0739749236655781,0.0733492135557442,transition
7,4,1.0,2.6624345464954127,1.5782023675790622,0.6123417877694652,7.525621828569145,75.0598854410514,0.0755757400864775,0.08136758933026285,saturation
8,4,1.0,2.62988034506787,1.5400482168378975,0.5649911505728813,7.525621828569145,75.29821746131385,0.07508007791061326,0.07507566661832077,transition
9,4,1.0,2.626877990533066,1.5325086437128301,0.5615467078232562,7.525621828569145,75.0598854410514,0.07604650838356872,0.07461797124504893,transition
10,4,1.0,2.56090583262036,1.441386589006021,0.4664561327907246,7.525621828569145,75.29821746131385,0.07528157314562668,0.061982395798516575,transition
11,4,1.0,2.5794583540248572,1.4305074434102154,0.4972817786548728,7.525621828569145,76.66803016968873,0.08198330759161673,0.06607848811756376,transition
12,4,1.0,2.647248116909383,1.557308163268907,0.5906468883608509,7.525621828569145,75.0598854410514,0.07633103144618025,0.07848478482320528,transition
13,4,1.0,2.5973002108710848,1.449138108633159,0.5236147807352918,7.525621828569145,76.42969814942629,0.08377630590481473,0.06957760077312394,transition
14,4,1.0,2.5885409439803513,1.4865518531361719,0.5059348633049976,7.525621828569145,75.29821746131385,0.07288950009464976,0.06722830453106717,transition
15,4,1.0,2.594641440229281,1.4442247675140754,0.5189719018040493,7.525621828569145,76.66803016968873,0.08285427840448593,0.06896065795828915,transition
