time,u,v,transmissivity,excess_noise,qber,q_rate,p_rate,trust_score,latency_ms
0,SAT_1,SAT_2,0.4402644223309668,0.056440465395446705,0.023911621690487314,0.7120561254548874,7.988423545536414,0.7825793526186158,18.166851132748576
0,SAT_1,UAV_1,0.24495960712875398,0.053989565008724,0.0343982091448046,0.33884889558123915,12.562070090773464,0.7845097492184079,25.756870368498127
0,SAT_1,GW_1,0.47187778283227255,0.02271372926565114,0.010869077920441034,0.8610182941718173,7.857458891199406,0.7322107943560248,29.93396414141725
0,SAT_2,UAV_2,0.305192055984588,0.01553663004938407,0.022591327333338174,0.48623274442207004,7.2436147271716695,0.8779838126319969,24.687515141678674
0,SAT_2,GW_2,0.5584432041246152,0.030376705686331645,0.039372719934364385,1.0224210574189794,7.012990150369088,0.8427887076788922,34.13125313774108
0,UAV_1,GW_1,0.48276321402895533,0.05264710005053162,0.03302622353736971,0.799505483044223,14.403924287816281,0.7389608517114257,12.893521524822344
0,UAV_1,BS_2,0.31609646124305224,0.080128160007187,0.027751643169203824,0.4410519434950805,12.666758018155404,0.7234834440748498,14.453207980265105
0,UAV_2,GW_2,0.3916818686291207,0.06004228015758678,0.03566002627817401,0.5906021099219134,7.56415109045262,0.9167132976347143,11.254088809305912
0,UAV_2,BS_2,0.61877280516024,0.06947108418729826,0.03469419817379095,1.1267829579419515,15.513641809147675,0.8585966496671776,9.837357904866712
0,GW_1,BS_1,0.6527570346365532,0.002517913871520945,0.02983858843888267,1.4277084647712968,17.829869684581276,0.9640668891461328,8.177726063626615
0,GW_1,BS_2,0.9194112734828217,0.015005031325204164,0.020079279733438163,3.3842694951095726,17.114666651630493,0.9447800873372199,8.096691394120938
0,GW_2,BS_2,0.820999789251621,0.018551914057342387,0.01920332416813922,2.2997119058650095,17.417713601931755,0.8362354468585651,1.0735764129330372
0,GW_2,BS_3,0.7691406891484578,0.01574904812710974,0.015556406332201924,1.9855759851619876,18.901939290010322,0.8558830895136895,6.215690076020804
0,BS_1,DC_1,0.8609909876975154,0.017565320185009427,0.015972421501161484,2.660678127211003,16.936594365916974,0.9252180627680548,7.7937872839534235
0,BS_1,BS_2,0.6719916786079392,0.0056992758162992384,0.06857003570508356,1.3719202408818871,24.15235344284617,0.8828956359466816,8.784084438019566
0,BS_2,DC_1,0.7762533725484858,0.0036577371434986725,0.027272429619027337,2.0273564173881766,17.600612185111306,0.851238878047687,4.940141550550911
0,BS_2,BS_3,0.7729891220177015,0.017162331074784532,0.023024632031510547,1.971803159371328,20.201255629376348,0.972628572320414,8.523668674823314
0,BS_3,DC_1,0.8910388536211508,0.02181859410866086,0.03491338325001553,2.8477799661034844,21.319574355132495,0.9741791963342804,8.733238552349356
1,SAT_1,SAT_2,0.42159366710236934,0.04572236512396692,0.017021231137575712,0.6962830579401785,7.988423545536414,0.7825793526186158,18.166851132748576
1,SAT_1,UAV_1,0.28013649194523776,0.06832002483859323,0.034594852457125784,0.3850215348056582,12.562070090773464,0.7845097492184079,25.756870368498127
1,SAT_1,GW_1,0.46827722507786873,0.029590960835634374,0.03150855270610737,0.8047642003670303,7.857458891199406,0.7322107943560248,29.93396414141725
1,SAT_2,UAV_2,0.40368998129081146,0.001,0.012141141340993318,0.7263001477108187,7.2436147271716695,0.8779838126319969,24.687515141678674
1,SAT_2,GW_2,0.5772781033360218,0.014523462027448492,0.05758760789539758,1.0676787893162445,7.012990150369088,0.8427887076788922,34.13125313774108
1,UAV_1,GW_1,0.5627420807336865,0.03966940840145094,0.027293110467629625,1.0422392167315482,14.403924287816281,0.7389608517114257,12.893521524822344
1,UAV_1,BS_2,0.1773243631590001,0.03623408781928591,0.01951705654834055,0.25169514631871315,12.666758018155404,0.7234834440748498,14.453207980265105
1,UAV_2,GW_2,0.3078284187142555,0.06614796602153268,0.014844699985509704,0.45121650331155344,7.56415109045262,0.9167132976347143,11.254088809305912
1,UAV_2,BS_2,0.6252622984489272,0.06381702639843369,0.05683518320982782,1.104694424253752,15.513641809147675,0.8585966496671776,9.837357904866712
1,GW_1,BS_1,0.6162757958299286,0.01735465957137751,0.029122177655215315,1.2569780267557378,17.829869684581276,0.9640668891461328,8.177726063626615
1,GW_1,BS_2,0.799045087744916,0.03596934932689933,0.01520727478542773,2.0888394351478174,17.114666651630493,0.9447800873372199,8.096691394120938
1,GW_2,BS_2,0.872980251983808,0.023427519614357458,0.004460682229847957,2.8152688123564813,17.417713601931755,0.8362354468585651,1.0735764129330372
1,GW_2,BS_3,0.7825906851656419,0.03140792719916291,0.03856961158625513,1.9079945423741373,18.901939290010322,0.8558830895136895,6.215690076020804
1,BS_1,DC_1,0.795774960758007,0.043335920242370055,0.001,2.0972980531128447,16.936594365916974,0.9252180627680548,7.7937872839534235
1,BS_1,BS_2,0.675577904181316,0.01685853380311278,0.04994051348918063,1.4133762305006752,24.15235344284617,0.8828956359466816,8.784084438019566
1,BS_2,DC_1,0.7374691338338943,0.02001092017020166,0.020477877124744734,1.777824520639523,17.600612185111306,0.851238878047687,4.940141550550911
1,BS_2,BS_3,0.7873664933016213,0.01713684993480774,0.034519994275488027,2.0092945407170513,20.201255629376348,0.972628572320414,8.523668674823314
1,BS_3,DC_1,0.8793924304403532,0.025370107476736,0.02932882651708041,2.7304868802433533,21.319574355132495,0.9741791963342804,8.733238552349356
2,SAT_1,SAT_2,0.5118527086028025,0.05439953582384796,0.013480734139964552,0.9029350928139567,7.988423545536414,0.7825793526186158,18.166851132748576
2,SAT_1,UAV_1,0.29359512010495115,0.05915657912217272,0.03664873800185088,0.41282911687890766,12.562070090773464,0.7845097492184079,25.756870368498127
2,SAT_1,GW_1,0.5276092199573483,0.022386149761920427,0.02306363969386528,0.9868523252409513,7.857458891199406,0.7322107943560248,29.93396414141725
2,SAT_2,UAV_2,0.34846121577997613,0.017240420236779862,0.01496155554531689,0.5792605151037415,7.2436147271716695,0.8779838126319969,24.687515141678674
2,SAT_2,GW_2,0.5276271097041118,0.030781478885902228,0.061403577103815596,0.8924556872597627,7.012990150369088,0.8427887076788922,34.13125313774108
2,UAV_1,GW_1,0.5740298045011822,0.05976109191004265,0.028098402444575215,1.0310829838451185,14.403924287816281,0.7389608517114257,12.893521524822344
2,UAV_1,BS_2,0.34398587607820524,0.042661175781953414,0.02528440158715658,0.5302195751274124,12.666758018155404,0.7234834440748498,14.453207980265105
2,UAV_2,GW_2,0.3622667242827858,0.05232922797108242,0.03509768401948517,0.5434593172094914,7.56415109045262,0.9167132976347143,11.254088809305912
2,UAV_2,BS_2,0.6198679510521113,0.081471846684028,0.032362276504169646,1.108871553419634,15.513641809147675,0.8585966496671776,9.837357904866712
2,GW_1,BS_1,0.6348754378302407,0.017309183663483486,0.036936473984648804,1.3003576114599933,17.829869684581276,0.9640668891461328,8.177726063626615
2,GW_1,BS_2,0.873002926933564,0.037465527641908414,0.013094210101223884,2.6898682278318455,17.114666651630493,0.9447800873372199,8.096691394120938
2,GW_2,BS_2,0.8708314526753702,0.023481541873190827,0.0015422010833444416,2.8085229485749497,17.417713601931755,0.8362354468585651,1.0735764129330372
2,GW_2,BS_3,0.8267874811569457,0.024125234694954246,0.014454471456876491,2.3405609883233103,18.901939290010322,0.8558830895136895,6.215690076020804
2,BS_1,DC_1,0.842164847509605,0.027855002958944275,0.008170590077301986,2.4780165303285453,16.936594365916974,0.9252180627680548,7.7937872839534235
2,BS_1,BS_2,0.6584931926247258,0.013756863848178803,0.04958026052291753,1.3584194890476562,24.15235344284617,0.8828956359466816,8.784084438019566
2,BS_2,DC_1,0.7518320880765166,0.01764467567285223,0.027728385844909425,1.8332598711372703,17.600612185111306,0.851238878047687,4.940141550550911
2,BS_2,BS_3,0.7627504103841405,0.001,0.023765397203313193,1.972921478335591,20.201255629376348,0.972628572320414,8.523668674823314
2,BS_3,DC_1,0.9083036286469491,0.020071876688218786,0.04100939347780984,3.0397635349957075,21.319574355132495,0.9741791963342804,8.733238552349356
3,SAT_1,SAT_2,0.520147791317067,0.04729342947686461,0.021580522170158385,0.922135693794199,7.988423545536414,0.7825793526186158,18.166851132748576
